2020-11-21,,Gemeinde Walkenried,6,1
2020-11-22,,Flecken Adelebsen,18,2
2020-11-22,,Gemeinde Bad Grund (Harz),75,12
2020-11-22,,Stadt Bad Lauterberg im Harz,117,6
2020-11-22,,Stadt Bad Sachsa,99,9
2020-11-22,,Flecken Bovenden,46,4
2020-11-22,,Samtgemeinde Dransfeld,27,1
2020-11-22,,Stadt Duderstadt,182,23
2020-11-22,,Gemeinde Friedland,72,3
2020-11-22,,Samtgemeinde Gieboldehausen,87,6
2020-11-22,,Gemeinde Gleichen,48,3
2020-11-22,,Stadt Göttingen,860,62
2020-11-22,,Stadt Hann. Münden,174,92
2020-11-22,,Samtgemeinde Hattorf am Harz,92,9
2020-11-22,,Stadt Herzberg am Harz,292,25
2020-11-22,,Stadt Osterode am Harz,160,13
2020-11-22,,Samtgemeinde Radolfshausen,20,9
2020-11-22,,Gemeinde Rosdorf,73,11
2020-11-22,,Gemeinde Staufenberg,29,15
2020-11-22,,Gemeinde Walkenried,6,1
2020-11-23,,Flecken Adelebsen,18,2
2020-11-23,,Gemeinde Bad Grund (Harz),75,8
2020-11-23,,Stadt Bad Lauterberg im Harz,117,6
2020-11-23,,Stadt Bad Sachsa,99,8
2020-11-23,,Flecken Bovenden,47,4
2020-11-23,,Samtgemeinde Dransfeld,27,1
2020-11-23,,Stadt Duderstadt,184,17
2020-11-23,,Gemeinde Friedland,72,3
2020-11-23,,Samtgemeinde Gieboldehausen,87,6
2020-11-23,,Gemeinde Gleichen,48,3
2020-11-23,,Stadt Göttingen,862,62
2020-11-23,,Stadt Hann. Münden,174,88
2020-11-23,,Samtgemeinde Hattorf am Harz,92,9
2020-11-23,,Stadt Herzberg am Harz,292,24
2020-11-23,,Stadt Osterode am Harz,160,11
2020-11-23,,Samtgemeinde Radolfshausen,20,9
2020-11-23,,Gemeinde Rosdorf,73,8
2020-11-23,,Gemeinde Staufenberg,29,12
2020-11-23,,Gemeinde Walkenried,6,1
2020-11-24,,Flecken Adelebsen,18,2
2020-11-24,,Gemeinde Bad Grund (Harz),75,5
2020-11-24,,Stadt Bad Lauterberg im Harz,117,5
2020-11-24,,Stadt Bad Sachsa,99,8
2020-11-24,,Flecken Bovenden,47,4
2020-11-24,,Samtgemeinde Dransfeld,28,2
2020-11-24,,Stadt Duderstadt,184,17
2020-11-24,,Gemeinde Friedland,72,3
2020-11-24,,Samtgemeinde Gieboldehausen,87,6
2020-11-24,,Gemeinde Gleichen,48,3
2020-11-24,,Stadt Göttingen,865,60
2020-11-24,,Stadt Hann. Münden,176,84
2020-11-24,,Samtgemeinde Hattorf am Harz,92,7
2020-11-24,,Stadt Herzberg am Harz,292,20
2020-11-24,,Stadt Osterode am Harz,160,10
2020-11-24,,Samtgemeinde Radolfshausen,20,9
2020-11-24,,Gemeinde Rosdorf,73,8
2020-11-24,,Gemeinde Staufenberg,29,8
2020-11-24,,Gemeinde Walkenried,6,1
2020-11-25,,Flecken Adelebsen,18,1
2020-11-25,,Gemeinde Bad Grund (Harz),75,5
2020-11-25,,Stadt Bad Lauterberg im Harz,117,5
2020-11-25,,Stadt Bad Sachsa,99,6
2020-11-25,,Flecken Bovenden,48,4
2020-11-25,,Samtgemeinde Dransfeld,28,2
2020-11-25,,Stadt Duderstadt,193,25
2020-11-25,,Gemeinde Friedland,72,3
2020-11-25,,Samtgemeinde Gieboldehausen,87,6
2020-11-25,,Gemeinde Gleichen,51,6
2020-11-25,,Stadt Göttingen,871,60
2020-11-25,,Stadt Hann. Münden,179,83
2020-11-25,,Samtgemeinde Hattorf am Harz,92,7
2020-11-25,,Stadt Herzberg am Harz,293,18
2020-11-25,,Stadt Osterode am Harz,163,13
2020-11-25,,Samtgemeinde Radolfshausen,20,8
2020-11-25,,Gemeinde Rosdorf,73,6
2020-11-25,,Gemeinde Staufenberg,29,8
2020-11-25,,Gemeinde Walkenried,7,2
2020-11-28,,Flecken Adelebsen,18,1
2020-11-28,,Gemeinde Bad Grund (Harz),76,2
2020-11-28,,Stadt Bad Lauterberg im Harz,124,9
2020-11-28,,Stadt Bad Sachsa,104,10
2020-11-28,,Flecken Bovenden,50,5
2020-11-28,,Samtgemeinde Dransfeld,29,3
2020-11-28,,Stadt Duderstadt,199,23
2020-11-28,,Gemeinde Friedland,73,3
2020-11-28,,Samtgemeinde Gieboldehausen,90,8
2020-11-28,,Gemeinde Gleichen,51,5
2020-11-28,,Stadt Göttingen,891,53
2020-11-28,,Stadt Hann. Münden,191,69
2020-11-28,,Samtgemeinde Hattorf am Harz,92,3
2020-11-28,,Stadt Herzberg am Harz,294,11
2020-11-28,,Stadt Osterode am Harz,164,11
2020-11-28,,Samtgemeinde Radolfshausen,20,3
2020-11-28,,Gemeinde Rosdorf,74,6
2020-11-28,,Gemeinde Staufenberg,31,4
2020-11-28,,Gemeinde Walkenried,7,2
2020-11-29,,Flecken Adelebsen,18,1
2020-11-29,,Gemeinde Bad Grund (Harz),76,2
2020-11-29,,Stadt Bad Lauterberg im Harz,125,10
2020-11-29,,Stadt Bad Sachsa,105,11
2020-11-29,,Flecken Bovenden,50,5
2020-11-29,,Samtgemeinde Dransfeld,30,4
2020-11-29,,Stadt Duderstadt,201,25
2020-11-29,,Gemeinde Friedland,73,3
2020-11-29,,Samtgemeinde Gieboldehausen,90,8
2020-11-29,,Gemeinde Gleichen,52,6
2020-11-29,,Stadt Göttingen,895,57
2020-11-29,,Stadt Hann. Münden,194,70
2020-11-29,,Samtgemeinde Hattorf am Harz,92,3
2020-11-29,,Stadt Herzberg am Harz,295,12
2020-11-29,,Stadt Osterode am Harz,166,13
2020-11-29,,Samtgemeinde Radolfshausen,20,3
2020-11-29,,Gemeinde Rosdorf,77,9
2020-11-29,,Gemeinde Staufenberg,32,5
2020-11-29,,Gemeinde Walkenried,7,2
2020-12-02,,Flecken Adelebsen,19,2
2020-12-02,,Gemeinde Bad Grund (Harz),76,2
2020-12-02,,Stadt Bad Lauterberg im Harz,125,9
2020-12-02,,Stadt Bad Sachsa,106,10
2020-12-02,,Flecken Bovenden,50,2
2020-12-02,,Samtgemeinde Dransfeld,31,4
2020-12-02,,Stadt Duderstadt,203,18
2020-12-02,,Gemeinde Friedland,73,2
2020-12-02,,Samtgemeinde Gieboldehausen,90,8
2020-12-02,,Gemeinde Gleichen,52,4
2020-12-02,,Stadt Göttingen,911,58
2020-12-02,,Stadt Hann. Münden,209,56
2020-12-02,,Samtgemeinde Hattorf am Harz,92,3
2020-12-02,,Stadt Herzberg am Harz,296,7
2020-12-02,,Stadt Osterode am Harz,170,12
2020-12-02,,Samtgemeinde Radolfshausen,20,1
2020-12-02,,Gemeinde Rosdorf,81,11
2020-12-02,,Gemeinde Staufenberg,32,4
2020-12-02,,Gemeinde Walkenried,9,4
2020-12-03,,Flecken Adelebsen,19,2
2020-12-03,,Gemeinde Bad Grund (Harz),78,4
2020-12-03,,Stadt Bad Lauterberg im Harz,126,9
2020-12-03,,Stadt Bad Sachsa,106,8
2020-12-03,,Flecken Bovenden,53,5
2020-12-03,,Samtgemeinde Dransfeld,31,4
2020-12-03,,Stadt Duderstadt,208,22
2020-12-03,,Gemeinde Friedland,73,2
2020-12-03,,Samtgemeinde Gieboldehausen,90,6
2020-12-03,,Gemeinde Gleichen,52,3
2020-12-03,,Stadt Göttingen,914,55
2020-12-03,,Stadt Hann. Münden,219,63
2020-12-03,,Samtgemeinde Hattorf am Harz,92,3
2020-12-03,,Stadt Herzberg am Harz,296,7
2020-12-03,,Stadt Osterode am Harz,170,11
2020-12-03,,Samtgemeinde Radolfshausen,20,1
2020-12-03,,Gemeinde Rosdorf,83,12
2020-12-03,,Gemeinde Staufenberg,34,6
2020-12-03,,Gemeinde Walkenried,10,5
2020-12-05,,Flecken Adelebsen,25,8
2020-12-05,,Gemeinde Bad Grund (Harz),79,5
2020-12-05,,Stadt Bad Lauterberg im Harz,127,8
2020-12-05,,Stadt Bad Sachsa,106,7
2020-12-05,,Flecken Bovenden,54,6
2020-12-05,,Samtgemeinde Dransfeld,32,5
2020-12-05,,Stadt Duderstadt,211,17
2020-12-05,,Gemeinde Friedland,74,2
2020-12-05,,Samtgemeinde Gieboldehausen,90,3
2020-12-05,,Gemeinde Gleichen,53,3
2020-12-05,,Stadt Göttingen,931,57
2020-12-05,,Stadt Hann. Münden,226,50
2020-12-05,,Samtgemeinde Hattorf am Harz,92,3
2020-12-05,,Stadt Herzberg am Harz,296,4
2020-12-05,,Stadt Osterode am Harz,171,10
2020-12-05,,Samtgemeinde Radolfshausen,20,1
2020-12-05,,Gemeinde Rosdorf,85,13
2020-12-05,,Gemeinde Staufenberg,37,9
2020-12-05,,Gemeinde Walkenried,14,8
2020-12-06,,Flecken Adelebsen,29,12
2020-12-06,,Gemeinde Bad Grund (Harz),79,5
2020-12-06,,Stadt Bad Lauterberg im Harz,127,8
2020-12-06,,Stadt Bad Sachsa,106,7
2020-12-06,,Flecken Bovenden,54,6
2020-12-06,,Samtgemeinde Dransfeld,33,6
2020-12-06,,Stadt Duderstadt,211,17
2020-12-06,,Gemeinde Friedland,75,3
2020-12-06,,Samtgemeinde Gieboldehausen,90,3
2020-12-06,,Gemeinde Gleichen,55,5
2020-12-06,,Stadt Göttingen,940,66
2020-12-06,,Stadt Hann. Münden,228,52
2020-12-06,,Samtgemeinde Hattorf am Harz,92,3
2020-12-06,,Stadt Herzberg am Harz,296,4
2020-12-06,,Stadt Osterode am Harz,172,11
2020-12-06,,Samtgemeinde Radolfshausen,20,1
2020-12-06,,Gemeinde Rosdorf,86,14
2020-12-06,,Gemeinde Staufenberg,38,10
2020-12-06,,Gemeinde Walkenried,17,11
2020-12-07,,Flecken Adelebsen,29,12
2020-12-07,,Gemeinde Bad Grund (Harz),79,5
2020-12-07,,Stadt Bad Lauterberg im Harz,129,9
2020-12-07,,Stadt Bad Sachsa,106,6
2020-12-07,,Flecken Bovenden,54,6
2020-12-07,,Samtgemeinde Dransfeld,33,6
2020-12-07,,Stadt Duderstadt,212,17
2020-12-07,,Gemeinde Friedland,75,3
2020-12-07,,Samtgemeinde Gieboldehausen,90,3
2020-12-07,,Gemeinde Gleichen,55,5
2020-12-07,,Stadt Göttingen,942,63
2020-12-07,,Stadt Hann. Münden,229,49
2020-12-07,,Samtgemeinde Hattorf am Harz,92,3
2020-12-07,,Stadt Herzberg am Harz,296,4
2020-12-07,,Stadt Osterode am Harz,172,11
2020-12-07,,Samtgemeinde Radolfshausen,20,1
2020-12-07,,Gemeinde Rosdorf,86,10
2020-12-07,,Gemeinde Staufenberg,38,9
2020-12-07,,Gemeinde Walkenried,17,11
2020-12-09,,Flecken Adelebsen,30,13
2020-12-09,,Gemeinde Bad Grund (Harz),79,3
2020-12-09,,Stadt Bad Lauterberg im Harz,129,8
2020-12-09,,Stadt Bad Sachsa,108,5
2020-12-09,,Flecken Bovenden,54,6
2020-12-09,,Samtgemeinde Dransfeld,33,6
2020-12-09,,Stadt Duderstadt,218,17
2020-12-09,,Gemeinde Friedland,76,4
2020-12-09,,Samtgemeinde Gieboldehausen,91,3
2020-12-09,,Gemeinde Gleichen,55,4
2020-12-09,,Stadt Göttingen,968,82
2020-12-09,,Stadt Hann. Münden,241,52
2020-12-09,,Samtgemeinde Hattorf am Harz,92,3
2020-12-09,,Stadt Herzberg am Harz,298,4
2020-12-09,,Stadt Osterode am Harz,177,16
2020-12-09,,Samtgemeinde Radolfshausen,20,1
2020-12-09,,Gemeinde Rosdorf,86,7
2020-12-09,,Gemeinde Staufenberg,39,9
2020-12-09,,Gemeinde Walkenried,44,38
2020-12-10,,Flecken Adelebsen,32,14
2020-12-10,,Gemeinde Bad Grund (Harz),80,4
2020-12-10,,Stadt Bad Lauterberg im Harz,130,9
2020-12-10,,Stadt Bad Sachsa,108,5
2020-12-10,,Flecken Bovenden,54,6
2020-12-10,,Samtgemeinde Dransfeld,34,6
2020-12-10,,Stadt Duderstadt,224,22
2020-12-10,,Gemeinde Friedland,76,3
2020-12-10,,Samtgemeinde Gieboldehausen,94,6
2020-12-10,,Gemeinde Gleichen,56,5
2020-12-10,,Stadt Göttingen,976,86
2020-12-10,,Stadt Hann. Münden,247,52
2020-12-10,,Samtgemeinde Hattorf am Harz,92,3
2020-12-10,,Stadt Herzberg am Harz,298,4
2020-12-10,,Stadt Osterode am Harz,178,15
2020-12-10,,Samtgemeinde Radolfshausen,20,1
2020-12-10,,Gemeinde Rosdorf,88,9
2020-12-10,,Gemeinde Staufenberg,40,10
2020-12-10,,Gemeinde Walkenried,45,39
2020-12-11,,Flecken Adelebsen,32,14
2020-12-11,,Gemeinde Bad Grund (Harz),80,4
2020-12-11,,Stadt Bad Lauterberg im Harz,130,9
2020-12-11,,Stadt Bad Sachsa,108,2
2020-12-11,,Flecken Bovenden,54,6
2020-12-11,,Samtgemeinde Dransfeld,34,6
2020-12-11,,Stadt Duderstadt,228,23
2020-12-11,,Gemeinde Friedland,76,3
2020-12-11,,Samtgemeinde Gieboldehausen,101,13
2020-12-11,,Gemeinde Gleichen,57,6
2020-12-11,,Stadt Göttingen,987,89
2020-12-11,,Stadt Hann. Münden,262,59
2020-12-11,,Samtgemeinde Hattorf am Harz,92,3
2020-12-11,,Stadt Herzberg am Harz,298,4
2020-12-11,,Stadt Osterode am Harz,179,15
2020-12-11,,Samtgemeinde Radolfshausen,20,1
2020-12-11,,Gemeinde Rosdorf,88,8
2020-12-11,,Gemeinde Staufenberg,41,9
2020-12-11,,Gemeinde Walkenried,45,39
2020-12-12,,Flecken Adelebsen,31,6
2020-12-12,,Gemeinde Bad Grund (Harz),80,4
2020-12-12,,Stadt Bad Lauterberg im Harz,130,8
2020-12-12,,Stadt Bad Sachsa,108,2
2020-12-12,,Flecken Bovenden,54,4
2020-12-12,,Samtgemeinde Dransfeld,35,4
2020-12-12,,Stadt Duderstadt,240,33
2020-12-12,,Gemeinde Friedland,79,6
2020-12-12,,Samtgemeinde Gieboldehausen,102,14
2020-12-12,,Gemeinde Gleichen,58,6
2020-12-12,,Stadt Göttingen,1000,91
2020-12-12,,Stadt Hann. Münden,281,66
2020-12-12,,Samtgemeinde Hattorf am Harz,92,3
2020-12-12,,Stadt Herzberg am Harz,298,4
2020-12-12,,Stadt Osterode am Harz,179,14
2020-12-12,,Samtgemeinde Radolfshausen,20,1
2020-12-12,,Gemeinde Rosdorf,89,6
2020-12-12,,Gemeinde Staufenberg,41,7
2020-12-12,,Gemeinde Walkenried,45,39
2020-12-13,,Flecken Adelebsen,32,7
2020-12-13,,Gemeinde Bad Grund (Harz),80,4
2020-12-13,,Stadt Bad Lauterberg im Harz,130,8
2020-12-13,,Stadt Bad Sachsa,110,4
2020-12-13,,Flecken Bovenden,56,6
2020-12-13,,Samtgemeinde Dransfeld,37,6
2020-12-13,,Stadt Duderstadt,243,36
2020-12-13,,Gemeinde Friedland,79,6
2020-12-13,,Samtgemeinde Gieboldehausen,104,16
2020-12-13,,Gemeinde Gleichen,64,12
2020-12-13,,Stadt Göttingen,1010,101
2020-12-13,,Stadt Hann. Münden,290,75
2020-12-13,,Samtgemeinde Hattorf am Harz,92,3
2020-12-13,,Stadt Herzberg am Harz,299,5
2020-12-13,,Stadt Osterode am Harz,183,18
2020-12-13,,Samtgemeinde Radolfshausen,21,2
2020-12-13,,Gemeinde Rosdorf,89,6
2020-12-13,,Gemeinde Staufenberg,42,8
2020-12-13,,Gemeinde Walkenried,46,40
2020-12-14,,Flecken Adelebsen,32,7
2020-12-14,,Gemeinde Bad Grund (Harz),80,4
2020-12-14,,Stadt Bad Lauterberg im Harz,130,8
2020-12-14,,Stadt Bad Sachsa,110,4
2020-12-14,,Flecken Bovenden,56,6
2020-12-14,,Samtgemeinde Dransfeld,37,6
2020-12-14,,Stadt Duderstadt,244,37
2020-12-14,,Gemeinde Friedland,79,6
2020-12-14,,Samtgemeinde Gieboldehausen,104,16
2020-12-14,,Gemeinde Gleichen,64,12
2020-12-14,,Stadt Göttingen,1013,104
2020-12-14,,Stadt Hann. Münden,297,82
2020-12-14,,Samtgemeinde Hattorf am Harz,92,3
2020-12-14,,Stadt Herzberg am Harz,299,5
2020-12-14,,Stadt Osterode am Harz,183,18
2020-12-14,,Samtgemeinde Radolfshausen,21,2
2020-12-14,,Gemeinde Rosdorf,89,6
2020-12-14,,Gemeinde Staufenberg,42,8
2020-12-14,,Gemeinde Walkenried,46,40
2020-12-15,,Flecken Adelebsen,32,5
2020-12-15,,Gemeinde Bad Grund (Harz),80,4
2020-12-15,,Stadt Bad Lauterberg im Harz,132,6
2020-12-15,,Stadt Bad Sachsa,111,5
2020-12-15,,Flecken Bovenden,57,7
2020-12-15,,Samtgemeinde Dransfeld,38,7
2020-12-15,,Stadt Duderstadt,244,34
2020-12-15,,Gemeinde Friedland,79,6
2020-12-15,,Samtgemeinde Gieboldehausen,105,16
2020-12-15,,Gemeinde Gleichen,64,10
2020-12-15,,Stadt Göttingen,1013,88
2020-12-15,,Stadt Hann. Münden,299,71
2020-12-15,,Samtgemeinde Hattorf am Harz,92,3
2020-12-15,,Stadt Herzberg am Harz,299,4
2020-12-15,,Stadt Osterode am Harz,184,18
2020-12-15,,Samtgemeinde Radolfshausen,21,1
2020-12-15,,Gemeinde Rosdorf,89,3
2020-12-15,,Gemeinde Staufenberg,42,8
2020-12-15,,Gemeinde Walkenried,46,36
2020-12-16,,Flecken Adelebsen,34,6
2020-12-16,,Gemeinde Bad Grund (Harz),80,4
2020-12-16,,Stadt Bad Lauterberg im Harz,132,6
2020-12-16,,Stadt Bad Sachsa,111,5
2020-12-16,,Flecken Bovenden,60,10
2020-12-16,,Samtgemeinde Dransfeld,40,9
2020-12-16,,Stadt Duderstadt,251,37
2020-12-16,,Gemeinde Friedland,79,6
2020-12-16,,Samtgemeinde Gieboldehausen,105,15
2020-12-16,,Gemeinde Gleichen,64,10
2020-12-16,,Stadt Göttingen,1028,92
2020-12-16,,Stadt Hann. Münden,304,65
2020-12-16,,Samtgemeinde Hattorf am Harz,92,3
2020-12-16,,Stadt Herzberg am Harz,302,7
2020-12-16,,Stadt Osterode am Harz,185,17
2020-12-16,,Samtgemeinde Radolfshausen,21,1
2020-12-16,,Gemeinde Rosdorf,90,4
2020-12-16,,Gemeinde Staufenberg,48,14
2020-12-16,,Gemeinde Walkenried,46,36
2020-12-17,,Flecken Adelebsen,37,8
2020-12-17,,Gemeinde Bad Grund (Harz),80,3
2020-12-17,,Stadt Bad Lauterberg im Harz,133,7
2020-12-17,,Stadt Bad Sachsa,111,5
2020-12-17,,Flecken Bovenden,62,12
2020-12-17,,Samtgemeinde Dransfeld,43,11
2020-12-17,,Stadt Duderstadt,255,38
2020-12-17,,Gemeinde Friedland,79,5
2020-12-17,,Samtgemeinde Gieboldehausen,106,15
2020-12-17,,Gemeinde Gleichen,63,7
2020-12-17,,Stadt Göttingen,1039,92
2020-12-17,,Stadt Hann. Münden,315,73
2020-12-17,,Samtgemeinde Hattorf am Harz,92,3
2020-12-17,,Stadt Herzberg am Harz,302,7
2020-12-17,,Stadt Osterode am Harz,187,17
2020-12-17,,Samtgemeinde Radolfshausen,21,1
2020-12-17,,Gemeinde Rosdorf,90,4
2020-12-17,,Gemeinde Staufenberg,50,14
2020-12-17,,Gemeinde Walkenried,46,36
2020-12-18,,Flecken Adelebsen,40,10
2020-12-18,,Gemeinde Bad Grund (Harz),80,3
2020-12-18,,Stadt Bad Lauterberg im Harz,133,6
2020-12-18,,Stadt Bad Sachsa,111,4
2020-12-18,,Flecken Bovenden,63,12
2020-12-18,,Samtgemeinde Dransfeld,46,13
2020-12-18,,Stadt Duderstadt,263,44
2020-12-18,,Gemeinde Friedland,79,5
2020-12-18,,Samtgemeinde Gieboldehausen,108,15
2020-12-18,,Gemeinde Gleichen,65,9
2020-12-18,,Stadt Göttingen,1059,102
2020-12-18,,Stadt Hann. Münden,321,69
2020-12-18,,Samtgemeinde Hattorf am Harz,92,3
2020-12-18,,Stadt Herzberg am Harz,303,8
2020-12-18,,Stadt Osterode am Harz,187,16
2020-12-18,,Samtgemeinde Radolfshausen,23,3
2020-12-18,,Gemeinde Rosdorf,92,6
2020-12-18,,Gemeinde Staufenberg,51,14
2020-12-18,,Gemeinde Walkenried,47,36
2020-12-19,,Flecken Adelebsen,40,10
2020-12-19,,Gemeinde Bad Grund (Harz),80,3
2020-12-19,,Stadt Bad Lauterberg im Harz,134,7
2020-12-19,,Stadt Bad Sachsa,113,5
2020-12-19,,Flecken Bovenden,64,12
2020-12-19,,Samtgemeinde Dransfeld,46,12
2020-12-19,,Stadt Duderstadt,318,88
2020-12-19,,Gemeinde Friedland,79,4
2020-12-19,,Samtgemeinde Gieboldehausen,108,9
2020-12-19,,Gemeinde Gleichen,66,6
2020-12-19,,Stadt Göttingen,1069,87
2020-12-19,,Stadt Hann. Münden,325,50
2020-12-19,,Samtgemeinde Hattorf am Harz,93,4
2020-12-19,,Stadt Herzberg am Harz,305,10
2020-12-19,,Stadt Osterode am Harz,188,16
2020-12-19,,Samtgemeinde Radolfshausen,25,5
2020-12-19,,Gemeinde Rosdorf,94,7
2020-12-19,,Gemeinde Staufenberg,55,15
2020-12-19,,Gemeinde Walkenried,48,37
2020-12-20,,Flecken Adelebsen,42,12
2020-12-20,,Gemeinde Bad Grund (Harz),80,3
2020-12-20,,Stadt Bad Lauterberg im Harz,135,7
2020-12-20,,Stadt Bad Sachsa,112,4
2020-12-20,,Flecken Bovenden,65,13
2020-12-20,,Samtgemeinde Dransfeld,47,13
2020-12-20,,Stadt Duderstadt,329,99
2020-12-20,,Gemeinde Friedland,79,4
2020-12-20,,Samtgemeinde Gieboldehausen,108,9
2020-12-20,,Gemeinde Gleichen,67,7
2020-12-20,,Stadt Göttingen,1090,108
2020-12-20,,Stadt Hann. Münden,349,73
2020-12-20,,Samtgemeinde Hattorf am Harz,93,4
2020-12-20,,Stadt Herzberg am Harz,305,10
2020-12-20,,Stadt Osterode am Harz,188,16
2020-12-20,,Samtgemeinde Radolfshausen,25,5
2020-12-20,,Gemeinde Rosdorf,94,7
2020-12-20,,Gemeinde Staufenberg,56,16
2020-12-20,,Gemeinde Walkenried,48,37
2020-12-21,,Flecken Adelebsen,42,12
2020-12-21,,Gemeinde Bad Grund (Harz),80,3
2020-12-21,,Stadt Bad Lauterberg im Harz,135,7
2020-12-21,,Stadt Bad Sachsa,112,4
2020-12-21,,Flecken Bovenden,66,12
2020-12-21,,Samtgemeinde Dransfeld,47,12
2020-12-21,,Stadt Duderstadt,330,99
2020-12-21,,Gemeinde Friedland,79,4
2020-12-21,,Samtgemeinde Gieboldehausen,108,8
2020-12-21,,Gemeinde Gleichen,67,5
2020-12-21,,Stadt Göttingen,1091,101
2020-12-21,,Stadt Hann. Münden,353,70
2020-12-21,,Samtgemeinde Hattorf am Harz,93,4
2020-12-21,,Stadt Herzberg am Harz,305,10
2020-12-21,,Stadt Osterode am Harz,189,16
2020-12-21,,Samtgemeinde Radolfshausen,25,5
2020-12-21,,Gemeinde Rosdorf,94,6
2020-12-21,,Gemeinde Staufenberg,57,16
2020-12-21,,Gemeinde Walkenried,48,36
2020-12-22,,Flecken Adelebsen,42,12
2020-12-22,,Gemeinde Bad Grund (Harz),80,3
2020-12-22,,Stadt Bad Lauterberg im Harz,135,6
2020-12-22,,Stadt Bad Sachsa,112,4
2020-12-22,,Flecken Bovenden,66,12
2020-12-22,,Samtgemeinde Dransfeld,47,12
2020-12-22,,Stadt Duderstadt,336,102
2020-12-22,,Gemeinde Friedland,79,3
2020-12-22,,Samtgemeinde Gieboldehausen,112,11
2020-12-22,,Gemeinde Gleichen,67,5
2020-12-22,,Stadt Göttingen,1104,108
2020-12-22,,Stadt Hann. Münden,353,66
2020-12-22,,Samtgemeinde Hattorf am Harz,93,3
2020-12-22,,Stadt Herzberg am Harz,306,11
2020-12-22,,Stadt Osterode am Harz,189,14
2020-12-22,,Samtgemeinde Radolfshausen,26,6
2020-12-22,,Gemeinde Rosdorf,94,6
2020-12-22,,Gemeinde Staufenberg,57,15
2020-12-22,,Gemeinde Walkenried,48,36
2020-12-23,,Flecken Adelebsen,42,12
2020-12-23,,Gemeinde Bad Grund (Harz),80,3
2020-12-23,,Stadt Bad Lauterberg im Harz,137,8
2020-12-23,,Stadt Bad Sachsa,112,4
2020-12-23,,Flecken Bovenden,66,12
2020-12-23,,Samtgemeinde Dransfeld,47,12
2020-12-23,,Stadt Duderstadt,377,141
2020-12-23,,Gemeinde Friedland,80,4
2020-12-23,,Samtgemeinde Gieboldehausen,116,15
2020-12-23,,Gemeinde Gleichen,68,5
2020-12-23,,Stadt Göttingen,1122,120
2020-12-23,,Stadt Hann. Münden,363,70
2020-12-23,,Samtgemeinde Hattorf am Harz,94,3
2020-12-23,,Stadt Herzberg am Harz,307,10
2020-12-23,,Stadt Osterode am Harz,190,15
2020-12-23,,Samtgemeinde Radolfshausen,27,7
2020-12-23,,Gemeinde Rosdorf,96,8
2020-12-23,,Gemeinde Staufenberg,61,19
2020-12-23,,Gemeinde Walkenried,49,36
2020-12-24,2020-12-28,Flecken Adelebsen,43,7
2020-12-24,2020-12-28,Gemeinde Bad Grund (Harz),80,3
2020-12-24,2020-12-28,Stadt Bad Lauterberg im Harz,137,8
2020-12-24,2020-12-28,Stadt Bad Sachsa,113,4
2020-12-24,2020-12-28,Flecken Bovenden,66,8
2020-12-24,2020-12-28,Samtgemeinde Dransfeld,48,9
2020-12-24,2020-12-28,Stadt Duderstadt,411,166
2020-12-24,2020-12-28,Gemeinde Friedland,80,2
2020-12-24,2020-12-28,Samtgemeinde Gieboldehausen,119,17
2020-12-24,2020-12-28,Gemeinde Gleichen,69,5
2020-12-24,2020-12-28,Stadt Göttingen,1146,124
2020-12-24,2020-12-28,Stadt Hann. Münden,373,67
2020-12-24,2020-12-28,Samtgemeinde Hattorf am Harz,95,4
2020-12-24,2020-12-28,Stadt Herzberg am Harz,310,13
2020-12-24,2020-12-28,Stadt Osterode am Harz,191,13
2020-12-24,2020-12-28,Samtgemeinde Radolfshausen,28,7
2020-12-24,2020-12-28,Gemeinde Rosdorf,96,8
2020-12-24,2020-12-28,Gemeinde Staufenberg,61,17
2020-12-24,2020-12-28,Gemeinde Walkenried,49,34
2020-12-25,2020-12-28,Flecken Adelebsen,47,11
2020-12-25,2020-12-28,Gemeinde Bad Grund (Harz),81,4
2020-12-25,2020-12-28,Stadt Bad Lauterberg im Harz,137,8
2020-12-25,2020-12-28,Stadt Bad Sachsa,113,4
2020-12-25,2020-12-28,Flecken Bovenden,69,11
2020-12-25,2020-12-28,Samtgemeinde Dransfeld,50,11
2020-12-25,2020-12-28,Stadt Duderstadt,431,185
2020-12-25,2020-12-28,Gemeinde Friedland,80,2
2020-12-25,2020-12-28,Samtgemeinde Gieboldehausen,120,18
2020-12-25,2020-12-28,Gemeinde Gleichen,71,7
2020-12-25,2020-12-28,Stadt Göttingen,1153,131
2020-12-25,2020-12-28,Stadt Hann. Münden,398,90
2020-12-25,2020-12-28,Samtgemeinde Hattorf am Harz,95,4
2020-12-25,2020-12-28,Stadt Herzberg am Harz,313,16
2020-12-25,2020-12-28,Stadt Osterode am Harz,191,13
2020-12-25,2020-12-28,Samtgemeinde Radolfshausen,30,9
2020-12-25,2020-12-28,Gemeinde Rosdorf,96,8
2020-12-25,2020-12-28,Gemeinde Staufenberg,63,19
2020-12-25,2020-12-28,Gemeinde Walkenried,50,35
2020-12-26,2020-12-28,Flecken Adelebsen,47,10
2020-12-26,2020-12-28,Gemeinde Bad Grund (Harz),81,4
2020-12-26,2020-12-28,Stadt Bad Lauterberg im Harz,137,8
2020-12-26,2020-12-28,Stadt Bad Sachsa,113,3
2020-12-26,2020-12-28,Flecken Bovenden,69,10
